
Date;Amount;Category;Subcategory;Payment Method;Description;Ref/Check No;Payee/Payer;Status;Receipt Picture;Account;Tag;Tax;Quantity;Split Total;Row Id;Type Id
2015-04-30;-2847.0;Shopping;Clothes;Cash;куртка ботинки кеды;;;Uncleared;;Personal Expense;;;1 PCS;;218;
2015-05-01;3310.0;Advance Payment;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;219;
2015-05-02;-64.0;Travel;Bus;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;220;
2015-05-02;-64.0;Travel;Bus;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;221;
2015-05-02;-4000.0;Shopping;Other;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;222;
2015-05-03;-506.0;Shopping;Tools;Cash;топот;;;Uncleared;;Personal Expense;;;1 PCS;;223;
2015-05-03;-110.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;224;
2015-05-03;-500.0;Entertainment;Other;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;225;
2015-05-04;-136.0;Sport;Swimming Pool;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;226;
2015-05-04;-102.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;227;
2015-05-04;-502.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;228;
2015-05-04;-96.0;Shopping;Other;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;229;
2015-05-04;-990.0;Shopping;Clothes;Cash;толстовка;;;Uncleared;;Personal Expense;;;1 PCS;;230;
2015-05-04;-90.0;Shopping;Clothes;Cash;носки;;;Uncleared;;Personal Expense;;;1 PCS;;231;
2015-05-05;11100.0;Different Resources;;Cash;олимпиада Гаврилов;;;Uncleared;;Personal Expense;;;1 PCS;;232;
2015-05-07;-263.0;Entertainment;Cafe;Cash;обед в маке;;;Uncleared;;Personal Expense;;;1 PCS;;233;
2015-05-07;-1790.0;Other;;Cash;подарок Святу;;;Uncleared;;Personal Expense;;;1 PCS;;234;
2015-05-07;-65.0;Travel;Bus;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;235;
2015-05-07;-20.0;Entertainment;Other;Cash;мороженое;;;Uncleared;;Personal Expense;;;1 PCS;;236;
2015-05-07;-64.0;Travel;Bus;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;237;
2015-05-08;-385.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;238;
2015-05-08;-168.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;239;
2015-05-08;-400.0;Other;;Cash;стрижка;;;Uncleared;;Personal Expense;;;1 PCS;;240;
2015-05-10;-650.0;Entertainment;Bar;Cash;пиво;;;Uncleared;;Personal Expense;;;1 PCS;;241;
2015-05-10;-345.0;Entertainment;Other;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;242;
2015-05-12;-690.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;243;
2015-05-13;-95.0;Sport;Swimming Pool;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;244;
2015-05-14;-539.0;Entertainment;Other;Cash;чай у Леси;;;Uncleared;;Personal Expense;;;1 PCS;;245;
2015-05-15;-403.0;Entertainment;Cafe;Cash;KFS;;;Uncleared;;Personal Expense;;;1 PCS;;246;
2015-05-15;-95.0;Sport;Swimming Pool;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;247;
2015-05-15;-256.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;248;
