
Date;Amount;Category;Subcategory;Payment Method;Description;Ref/Check No;Payee/Payer;Status;Receipt Picture;Account;Tag;Tax;Quantity;Split Total;Row Id;Type Id
2018-07-02;-104.0;Entertainment;Other;Cash;газ;;;Uncleared;;Personal Expense;;;1 PCS;;2232;
2018-07-03;-5501.0;Household;Communal Payment;Cash;квартира;;;Uncleared;;Personal Expense;;;1 PCS;;2233;
2018-07-04;-556.0;Entertainment;Other;Cash;фрукты;;;Uncleared;;Personal Expense;;;1 PCS;;2234;
2018-07-05;-100.0;Other;;Cash;справка сбер;;;Uncleared;;Personal Expense;;;1 PCS;;2235;
2018-07-06;-306.0;Health Care;Medical;Cash;нимесил, салицил;;;Uncleared;;Personal Expense;;;1 PCS;;2236;
2018-07-06;-144.0;Food;;Cash;картошка;;;Uncleared;;Personal Expense;;;1 PCS;;2237;
2018-07-07;-1350.0;Shopping;Cleaning Products;Cash;чистяшие средства;;;Uncleared;;Personal Expense;;;1 PCS;;2238;
2018-07-07;-360.0;Entertainment;Other;Cash;перец, сироп, комары;;;Uncleared;;Personal Expense;;;1 PCS;;2239;
2018-07-07;-690.0;Entertainment;Bar;Cash;пиво;;;Uncleared;;Personal Expense;;;1 PCS;;2240;
2018-07-07;-121.0;Other;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2241;
2018-07-08;-915.0;Food;;Cash;виног, торты, сок, молоко,;;;Uncleared;;Personal Expense;;;1 PCS;;2242;
2018-07-10;19000.0;Advance Payment;;Cash;ипа и стандарт;;;Uncleared;;Personal Expense;;;1 PCS;;2243;
2018-07-11;-235.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;2244;
2018-07-11;-235.0;Travel;Bus;Cash;москва;;;Uncleared;;Personal Expense;;;1 PCS;;2245;
2018-07-11;-200.0;Other;;Cash;фото;;;Uncleared;;Personal Expense;;;1 PCS;;2246;
2018-07-11;-194.0;Food;;Cash;овощи и фрукты;;;Uncleared;;Personal Expense;;;1 PCS;;2247;
2018-07-11;-1358.0;Shopping;Presents;Cash;флейта и варган;;;Uncleared;;Personal Expense;;;1 PCS;;2248;
2018-07-12;-251.0;Entertainment;Other;Cash;семечки, горчица;;;Uncleared;;Personal Expense;;;1 PCS;;2249;
2018-07-12;-408.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2250;
2018-07-13;-200.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2251;
2018-07-14;-109.0;Entertainment;Other;Cash;мороженое;;;Uncleared;;Personal Expense;;;1 PCS;;2252;
2018-07-14;-304.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2253;
2018-07-16;-183.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2254;
2018-07-17;-584.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2255;
2018-07-18;-328.0;Food;;Cash;соус, морской салат, молоко;;;Uncleared;;Personal Expense;;;1 PCS;;2256;
2018-07-19;-140.0;Shopping;Other;Cash;стержни;;;Uncleared;;Personal Expense;;;1 PCS;;2257;
2018-07-19;-458.0;Entertainment;Other;Cash;чай и к чая;;;Uncleared;;Personal Expense;;;1 PCS;;2258;
2018-07-20;-612.0;Food;;Cash;мясо;;;Uncleared;;Personal Expense;;;1 PCS;;2259;
2018-07-20;1800.0;Excursion;;Cash;царь град;;;Uncleared;;Personal Expense;;;1 PCS;;2260;
2018-07-20;-79.0;Food;;Cash;перец;;;Uncleared;;Personal Expense;;;1 PCS;;2261;
2018-07-20;-250.0;Food;;Cash;овощи и хлеб;;;Uncleared;;Personal Expense;;;1 PCS;;2262;
2018-07-21;-450.0;Entertainment;Other;Cash;специи;;;Uncleared;;Personal Expense;;;1 PCS;;2263;
2018-07-21;-940.0;Entertainment;Party;Cash;еда на встречу;;;Uncleared;;Personal Expense;;;1 PCS;;2264;
2018-07-21;-47.0;Shopping;Other;Cash;тряпки;;;Uncleared;;Personal Expense;;;1 PCS;;2265;
2018-07-21;-253.0;Food;;Cash;арбуз;;;Uncleared;;Personal Expense;;;1 PCS;;2266;
2018-07-23;-411.0;Food;;Cash;овощи и хлеб;;;Uncleared;;Personal Expense;;;1 PCS;;2267;
2018-07-24;-477.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2268;
2018-07-24;3000.0;Excursion;;Cash;олимп;;;Uncleared;;Personal Expense;;;1 PCS;;2269;
2018-07-25;-575.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2270;
2018-07-25;-460.0;Entertainment;Bar;Cash;вино;;;Uncleared;;Personal Expense;;;1 PCS;;2271;
2018-07-25;21000.0;Different Resources;;Cash;за межшколу траектория;;;Uncleared;;Personal Expense;;;1 PCS;;2272;
2018-07-26;-455.0;Entertainment;Other;Cash;чайники;;;Uncleared;;Personal Expense;;;1 PCS;;2273;
2018-07-27;-205.0;Entertainment;Bar;Cash;пиво;;;Uncleared;;Personal Expense;;;1 PCS;;2274;
2018-07-27;-1184.0;Food;;Cash;еда и вкусности;;;Uncleared;;Personal Expense;;;1 PCS;;2275;
2018-07-28;20607.0;Salary;;Cash;ипа и стандарт;;;Uncleared;;Personal Expense;;;1 PCS;;2276;
2018-07-29;-1132.0;Shopping;Cleaning Products;Cash;чистяшие средства;;;Uncleared;;Personal Expense;;;1 PCS;;2277;
2018-07-29;-1183.0;Entertainment;Bar;Cash;вино и закуски;;;Uncleared;;Personal Expense;;;1 PCS;;2278;
2018-07-29;-183.0;Entertainment;Bar;Cash;сыр;;;Uncleared;;Personal Expense;;;1 PCS;;2279;
2018-07-30;-660.0;Shopping;Clothes;Cash;трусы;;;Uncleared;;Personal Expense;;;1 PCS;;2280;
2018-07-30;-196.0;Entertainment;Other;Cash;сок и квас;;;Uncleared;;Personal Expense;;;1 PCS;;2281;
2018-08-01;-158.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2282;
2018-08-01;-517.0;Entertainment;Other;Cash;мясо;;;Uncleared;;Personal Expense;;;1 PCS;;2283;
2018-08-01;-158.0;Other;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2284;
2018-08-02;-415.0;Entertainment;Bar;Cash;пиво к пиву;;;Uncleared;;Personal Expense;;;1 PCS;;2285;
2018-08-02;-244.0;Entertainment;Other;Cash;чипсы, фанта, мороженое;;;Uncleared;;Personal Expense;;;1 PCS;;2286;
2018-08-02;-100.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;2287;
2018-08-02;-364.0;Entertainment;Bar;Cash;пиво к пиву;;;Uncleared;;Personal Expense;;;1 PCS;;2288;
2018-08-02;-68.0;Other;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2289;
2018-08-03;-235.0;Travel;Bus;Cash;в москву;;;Uncleared;;Personal Expense;;;1 PCS;;2290;
2018-08-03;-1600.0;Shopping;Tools;Cash;нож для леси;;;Uncleared;;Personal Expense;;;1 PCS;;2291;
2018-08-03;-200.0;Shopping;Other;Cash;воск;;;Uncleared;;Personal Expense;;;1 PCS;;2292;
2018-08-03;-2000.0;Sport;Tourism;Cash;набор котелков;;;Uncleared;;Personal Expense;;;1 PCS;;2293;
2018-08-03;-200.0;Utilities;Phone;Cash;мой;;;Uncleared;;Personal Expense;;;1 PCS;;2294;
2018-08-04;-704.0;Entertainment;Cafe;Cash;обед в маке;;;Uncleared;;Personal Expense;;;1 PCS;;2295;
2018-08-04;-6000.0;Other;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2296;
2018-08-04;-300.0;Utilities;Phone;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2297;
2018-08-05;-959.0;Entertainment;Bar;Cash;вино, конфеты, фрукты;;;Uncleared;;Personal Expense;;;1 PCS;;2298;
2018-08-06;-8944.0;Shopping;Home;Cash;икеа, ковер, подушка, мелочи,;;;Uncleared;;Personal Expense;;;1 PCS;;2299;
2018-08-06;2100.0;Excursion;;Cash;царь-град;;;Uncleared;;Personal Expense;;;1 PCS;;2300;
2018-08-06;7202.0;Advance Payment;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2301;
2018-08-06;-247.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2302;
2018-08-07;-4608.0;Household;Communal Payment;Cash;квартира;;;Uncleared;;Personal Expense;;;1 PCS;;2303;
2018-08-07;-701.0;Food;;Cash;сахар, яблоки,;;;Uncleared;;Personal Expense;;;1 PCS;;2304;
2018-08-08;-235.0;Travel;Bus;Cash;в москву;;;Uncleared;;Personal Expense;;;1 PCS;;2305;
2018-08-08;-56.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;2306;
2018-08-08;-3600.0;Shopping;Clothes;Cash;штаны;;;Uncleared;;Personal Expense;;;1 PCS;;2307;
2018-08-08;-132.0;Entertainment;Other;Cash;квас и жвачка;;;Uncleared;;Personal Expense;;;1 PCS;;2308;
2018-08-08;-150.0;Shopping;Other;Cash;хна, загар;;;Uncleared;;Personal Expense;;;1 PCS;;2309;
2018-08-08;-664.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2310;
2018-08-10;-231.0;Entertainment;Other;Cash;конфеты;;;Uncleared;;Personal Expense;;;1 PCS;;2311;
2018-08-11;-3708.0;Entertainment;Other;Cash;шоколад и кофе из финляндии;;;Uncleared;;Personal Expense;;;1 PCS;;2312;
2018-08-12;-600.0;Entertainment;Other;Cash;пончик и конфеты;;;Uncleared;;Personal Expense;;;1 PCS;;2313;
2018-08-13;-160.0;Entertainment;Other;Cash;чипсы;;;Uncleared;;Personal Expense;;;1 PCS;;2314;
2018-08-19;-800.0;Entertainment;Other;Cash;магнитики из финляндии;;;Uncleared;;Personal Expense;;;1 PCS;;2315;
2018-08-19;-400.0;Entertainment;Other;Cash;музей в турку;;;Uncleared;;Personal Expense;;;1 PCS;;2316;
2018-08-21;-320.0;Entertainment;Other;Cash;конфеты из финляндии;;;Uncleared;;Personal Expense;;;1 PCS;;2317;
2018-08-26;-535.0;Entertainment;Other;Cash;селедка из финляндии;;;Uncleared;;Personal Expense;;;1 PCS;;2318;
2018-08-28;19000.0;Salary;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2319;
2018-08-29;-889.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2320;
2018-08-29;1500.0;Excursion;;Cash;планетарий;;;Uncleared;;Personal Expense;;;1 PCS;;2321;
2018-08-30;-689.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2322;
2018-08-30;-170.0;Entertainment;Other;Cash;чай;;;Uncleared;;Personal Expense;;;1 PCS;;2323;
2018-08-31;-319.0;Entertainment;Bar;Cash;пиво и чипсы;;;Uncleared;;Personal Expense;;;1 PCS;;2324;
2018-08-31;-217.0;Utilities;Phone;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2325;
2018-09-01;-673.0;Food;;Cash;сайра, мороженое, крекеры в дорогу,;;;Uncleared;;Personal Expense;;;1 PCS;;2326;
2018-09-01;-85.0;Food;;Cash;чеснок и укроп;;;Uncleared;;Personal Expense;;;1 PCS;;2327;
2018-09-02;-235.0;Travel;Bus;Cash;в москву;;;Uncleared;;Personal Expense;;;1 PCS;;2328;
2018-09-02;-110.0;Travel;Bus;Cash;автобус;;;Uncleared;;Personal Expense;;;1 PCS;;2329;
2018-09-02;-590.0;Entertainment;Bar;Cash;джин и мясо;;;Uncleared;;Personal Expense;;;1 PCS;;2330;
2018-09-06;6000.0;Advance Payment;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2331;
2018-09-06;-1300.0;Entertainment;Cafe;Cash;в японском ресторане;;;Uncleared;;Personal Expense;;;1 PCS;;2332;
2018-09-06;-1000.0;Entertainment;Cafe;Cash;мари и ху;;;Uncleared;;Personal Expense;;;1 PCS;;2333;
2018-09-06;-1000.0;Entertainment;Other;Cash;тюльпаны;;;Uncleared;;Personal Expense;;;1 PCS;;2334;
2018-09-06;-1480.0;Entertainment;Other;Cash;магнитиии;;;Uncleared;;Personal Expense;;;1 PCS;;2335;
2018-09-06;-1040.0;Entertainment;Cafe;Cash;кфс;;;Uncleared;;Personal Expense;;;1 PCS;;2336;
2018-09-07;-29.0;Entertainment;Other;Cash;шоколад;;;Uncleared;;Personal Expense;;;1 PCS;;2337;
2018-09-07;-32.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;2338;
2018-09-07;-400.0;Entertainment;Bar;Cash;пиво в гостиной;;;Uncleared;;Personal Expense;;;1 PCS;;2339;
2018-09-08;-359.0;Travel;Bus;Cash;в пущино;;;Uncleared;;Personal Expense;;;1 PCS;;2340;
2018-09-08;-152.0;Food;;Cash;хлеб;;;Uncleared;;Personal Expense;;;1 PCS;;2341;
2018-09-09;-1612.0;Shopping;Other;Cash;полотенца, пакет, гель для душа.;;;Uncleared;;Personal Expense;;;1 PCS;;2342;
2018-09-09;-290.0;Travel;Bus;Cash;в серп и обратно;;;Uncleared;;Personal Expense;;;1 PCS;;2343;
2018-09-10;-490.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2344;
2018-09-12;-816.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2345;
2018-09-13;-282.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2346;
2018-09-13;-376.0;Food;;Cash;финики, коту, огурцы, чисташии;;;Uncleared;;Personal Expense;;;1 PCS;;2347;
2018-09-14;-980.0;Food;;Cash;мясо;;;Uncleared;;Personal Expense;;;1 PCS;;2348;
2018-09-14;-298.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2349;
2018-09-14;-310.0;Entertainment;Bar;Cash;вино;;;Uncleared;;Personal Expense;;;1 PCS;;2350;
2018-09-14;-158.0;Entertainment;Bar;Cash;сыр;;;Uncleared;;Personal Expense;;;1 PCS;;2351;
2018-09-15;-467.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2352;
2018-09-15;-397.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2353;
2018-09-15;-145.0;Shopping;Home;Cash;корзина;;;Uncleared;;Personal Expense;;;1 PCS;;2354;
2018-09-15;-683.0;Shopping;Home;Cash;для душа, 3 корзины;;;Uncleared;;Personal Expense;;;1 PCS;;2355;
2018-09-15;-86.0;Shopping;Home;Cash;пробка для ванны;;;Uncleared;;Personal Expense;;;1 PCS;;2356;
2018-09-15;-236.0;Shopping;Home;Cash;ваза;;;Uncleared;;Personal Expense;;;1 PCS;;2357;
2018-09-15;-120.0;Shopping;Home;Cash;коробка;;;Uncleared;;Personal Expense;;;1 PCS;;2358;
2018-09-18;-2499.0;Shopping;Clothes;Cash;куртка для Леси;;;Uncleared;;Personal Expense;;;1 PCS;;2359;
2018-09-18;-1028.0;Shopping;Clothes;Cash;кросовки;;;Uncleared;;Personal Expense;;;1 PCS;;2360;
2018-09-18;-940.0;Travel;Bus;Cash;в москву и от туда;;;Uncleared;;Personal Expense;;;1 PCS;;2361;
2018-09-18;-899.0;Food;;Cash;еда;;;Uncleared;;Personal Expense;;;1 PCS;;2362;
2018-09-20;-1130.0;Entertainment;Bar;Cash;крафтира;;;Uncleared;;Personal Expense;;;1 PCS;;2363;
2018-09-21;-356.0;Entertainment;Other;Cash;сахар и чай;;;Uncleared;;Personal Expense;;;1 PCS;;2364;
2018-09-22;-802.0;Entertainment;Party;Cash;мясо на шашлык;;;Uncleared;;Personal Expense;;;1 PCS;;2365;
2018-09-22;-522.0;Health Care;Other;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2366;
2018-09-23;-569.0;Food;;Cash;помидоры, перец;;;Uncleared;;Personal Expense;;;1 PCS;;2367;
2018-09-24;-178.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2368;
2018-09-24;-80.0;Entertainment;Other;Cash;шоколад;;;Uncleared;;Personal Expense;;;1 PCS;;2369;
2018-09-24;-332.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2370;
2018-09-27;-519.0;Food;;Cash;еда, печенье, наполни;;;Uncleared;;Personal Expense;;;1 PCS;;2371;
2018-09-28;20314.0;Salary;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2372;
2018-09-28;136402.0;Grands;;Cash;ипа проект вызов;;;Uncleared;;Personal Expense;;;1 PCS;;2373;
2018-09-28;-435.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2374;
2018-09-29;-450.0;Shopping;Other;Cash;клей лента;;;Uncleared;;Personal Expense;;;1 PCS;;2375;
2018-09-29;-354.0;Food;;Cash;мясо;;;Uncleared;;Personal Expense;;;1 PCS;;2376;
2018-09-30;75000.0;Different Resources;;Cash;базис;;;Uncleared;;Personal Expense;;;1 PCS;;2377;
2018-09-30;-665.0;Shopping;Other;Cash;для ремонта;;;Uncleared;;Personal Expense;;;1 PCS;;2378;
2018-09-30;-408.0;Food;;Cash;томаты и кабачки;;;Uncleared;;Personal Expense;;;1 PCS;;2379;
2018-09-30;-530.0;Food;;Cash;овощи;;;Uncleared;;Personal Expense;;;1 PCS;;2380;
2018-09-30;-550.0;Food;;Cash;перец;;;Uncleared;;Personal Expense;;;1 PCS;;2381;
2018-10-01;-300.0;Entertainment;Bar;Cash;пиво;;;Uncleared;;Personal Expense;;;1 PCS;;2382;
2018-10-03;-25.0;Other;;Cash;печать одной страницы;;;Uncleared;;Personal Expense;;;1 PCS;;2383;
2018-10-03;-450.0;Shopping;Devices;Cash;флешка;;;Uncleared;;Personal Expense;;;1 PCS;;2384;
2018-10-03;-349.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2385;
2018-10-03;-470.0;Travel;Bus;Cash;москва;;;Uncleared;;Personal Expense;;;1 PCS;;2386;
2018-10-03;-999.0;Shopping;Devices;Cash;мышка для Леси;;;Uncleared;;Personal Expense;;;1 PCS;;2387;
2018-10-03;-56.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;2388;
2018-10-04;-1076.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2389;
2018-10-05;-705.0;Other;;Cash;на подарок кате;;;Uncleared;;Personal Expense;;;1 PCS;;2390;
2018-10-05;-229.0;Entertainment;Bar;Cash;пиво;;;Uncleared;;Personal Expense;;;1 PCS;;2391;
2018-10-06;6000.0;Advance Payment;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2392;
2018-10-06;-662.0;Entertainment;Other;Cash;виноград,пирожное,криль;;;Uncleared;;Personal Expense;;;1 PCS;;2393;
2018-10-07;-400.0;Utilities;Phone;Cash;маме;;;Uncleared;;Personal Expense;;;1 PCS;;2394;
2018-10-07;-200.0;Other;;Cash;лекция станислава;;;Uncleared;;Personal Expense;;;1 PCS;;2395;
2018-10-07;-466.0;Health Care;Medical;Cash;анти ангин;;;Uncleared;;Personal Expense;;;1 PCS;;2396;
2018-10-07;-170.0;Travel;Bus;Cash;Серпухов;;;Uncleared;;Personal Expense;;;1 PCS;;2397;
2018-10-07;-200.0;Entertainment;Other;Cash;веном;;;Uncleared;;Personal Expense;;;1 PCS;;2398;
2018-10-08;-16000.0;Shopping;Devices;Cash;планшет и страховка;;;Uncleared;;Personal Expense;;;1 PCS;;2399;
2018-10-08;-85.0;Travel;Bus;Cash;в Серпухов;;;Uncleared;;Personal Expense;;;1 PCS;;2400;
2018-10-08;-81.0;Travel;Bus;Cash;из Серпухов;;;Uncleared;;Personal Expense;;;1 PCS;;2401;
2018-10-08;-654.0;Entertainment;Other;Cash;торт, фрукты;;;Uncleared;;Personal Expense;;;1 PCS;;2402;
2018-10-09;7600.0;Excursion;;Cash;школа москва;;;Uncleared;;Personal Expense;;;1 PCS;;2403;
2018-10-10;-696.0;Health Care;Medical;Cash;спрей в нос;;;Uncleared;;Personal Expense;;;1 PCS;;2404;
2018-10-10;-613.0;Entertainment;Other;Cash;мед;;;Uncleared;;Personal Expense;;;1 PCS;;2405;
2018-10-10;-200.0;Utilities;Phone;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2406;
2018-10-11;-532.0;Health Care;Medical;Cash;кагоцел;;;Uncleared;;Personal Expense;;;1 PCS;;2407;
2018-10-12;-358.0;Health Care;Medical;Cash;для леси;;;Uncleared;;Personal Expense;;;1 PCS;;2408;
2018-10-13;-1072.0;Food;;Cash;еда и вино;;;Uncleared;;Personal Expense;;;1 PCS;;2409;
2018-10-13;-514.0;Entertainment;Other;Cash;мясо;;;Uncleared;;Personal Expense;;;1 PCS;;2410;
2018-10-14;-2550.0;Health Care;Medical;Cash;медикаменты;;;Uncleared;;Personal Expense;;;1 PCS;;2411;
2018-10-14;-1545.0;Shopping;Other;Cash;косметика;;;Uncleared;;Personal Expense;;;1 PCS;;2412;
2018-10-14;-300.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2413;
2018-10-16;-230.0;Shopping;Clothes;Cash;шапки;;;Uncleared;;Personal Expense;;;1 PCS;;2414;
2018-10-16;-914.0;Health Care;Other;Cash;мазь жене;;;Uncleared;;Personal Expense;;;1 PCS;;2415;
2018-10-16;-200.0;Shopping;Devices;Cash;батарейки;;;Uncleared;;Personal Expense;;;1 PCS;;2416;
2018-10-16;-67.0;Entertainment;Other;Cash;сгущ;;;Uncleared;;Personal Expense;;;1 PCS;;2417;
2018-10-16;-140.0;Health Care;Other;Cash;набор нивеа;;;Uncleared;;Personal Expense;;;1 PCS;;2418;
2018-10-16;-1420.0;Shopping;Clothes;Cash;свитера;;;Uncleared;;Personal Expense;;;1 PCS;;2419;
2018-10-16;-603.0;Entertainment;Other;Cash;шоколад в дорогу;;;Uncleared;;Personal Expense;;;1 PCS;;2420;
2018-10-26;22366.0;Salary;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2421;
2018-10-30;-500.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2422;
2018-10-31;-612.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2423;
2018-11-01;-211.0;Entertainment;Other;Cash;еда в обс;;;Uncleared;;Personal Expense;;;1 PCS;;2424;
2018-11-02;-247.0;Entertainment;Other;Cash;к чаю;;;Uncleared;;Personal Expense;;;1 PCS;;2425;
2018-11-03;-488.0;Food;;Cash;тыква, молоко, сливки, яйца;;;Uncleared;;Personal Expense;;;1 PCS;;2426;
2018-11-03;-1131.0;Health Care;Medical;Cash;свечи и мазь гем;;;Uncleared;;Personal Expense;;;1 PCS;;2427;
2018-11-03;-432.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2428;
2018-11-04;-387.0;Entertainment;Bar;Cash;вино, газ, кетчуп;;;Uncleared;;Personal Expense;;;1 PCS;;2429;
2018-11-04;-25.0;Shopping;Home;Cash;вилки и стаканы;;;Uncleared;;Personal Expense;;;1 PCS;;2430;
2018-11-04;-549.0;Food;;Cash;шпик;;;Uncleared;;Personal Expense;;;1 PCS;;2431;
2018-11-05;-430.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2432;
2018-11-05;-998.0;Food;;Cash;куча еды;;;Uncleared;;Personal Expense;;;1 PCS;;2433;
2018-11-05;6000.0;Advance Payment;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2434;
2018-11-07;-275.0;Entertainment;Other;Cash;колбаса и хлеб;;;Uncleared;;Personal Expense;;;1 PCS;;2435;
2018-11-08;-100.0;Shopping;Devices;Cash;батарейки;;;Uncleared;;Personal Expense;;;1 PCS;;2436;
2018-11-08;-12.0;Health Care;Other;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2437;
2018-11-09;-463.0;Food;;Cash;котлеты;;;Uncleared;;Personal Expense;;;1 PCS;;2438;
2018-11-11;1200.0;Excursion;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2439;
2018-11-11;-326.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2440;
2018-11-11;-227.0;Food;;Cash;мясо;;;Uncleared;;Personal Expense;;;1 PCS;;2441;
2018-11-13;2000.0;Excursion;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2442;
2018-11-13;-126.0;Shopping;Other;Cash;дихлофос;;;Uncleared;;Personal Expense;;;1 PCS;;2443;
2018-11-13;-313.0;Health Care;Other;Cash;пантенол;;;Uncleared;;Personal Expense;;;1 PCS;;2444;
2018-11-16;-680.0;Shopping;Other;Cash;подставка;;;Uncleared;;Personal Expense;;;1 PCS;;2445;
2018-11-16;-103.0;Shopping;Other;Cash;подставка под бумагу Лесе;;;Uncleared;;Personal Expense;;;1 PCS;;2446;
2018-11-16;-930.0;Food;;Cash;вода, наполнитель, батон, туалет;;;Uncleared;;Personal Expense;;;1 PCS;;2447;
